MM       DD      Description        Progress
4       27       將各系統改名成各模組      Ongoing
4       27       整理各模組功能，務必要把功能與資料接口整理得非常乾淨      Ongoing
4       27       設計data flow     Ongoing
4       27       設計系統架構：玩家的命令叫做系統，系統調用的功能叫做模組    Ongoing
4       27       研究信長野望各代各系統     Ongoing
4       29       撰寫PM001.專案章程（Project Charter）      Done
4       29       撰寫PM002.開發藍圖與里程碑（30週計畫、7個Phase、Sprint分解）      Done
4       29       撰寫PM003.風險管理計畫（12項風險、評估矩陣、應對措施）      Done
4       29       撰寫PM004.完成定義與驗收標準（DoD三層、各模組AC、Bug分級）      Done
4       29       撰寫PM005.技術架構說明（三層架構、資料結構、DataFlow、Git規範）      Done
4       29       建立文件瀏覽器伺服器（server.py，Port 5000，戰國風格UI）      Done
4       29       建立replit.md專案說明文件      Done
4       29       PM002新增Section 2「MVP總覽」（功能範圍、排除清單、M3通過條件），版本更新至v1.1      Done
4       29       撰寫PM006.MVP_SRS（BA/SA/Architect/Programmer四角色合撰，含Use Case/系統規格/架構/實作規格）      Done
4       29       撰寫PM007.MVP劇本_永祿三年（編劇撰寫，含世界觀/開場白/雙方勢力介紹/勝負條件）      Done
4       29       撰寫PM008.MVP初始資料（地圖8郡/武將8名/NPC AI規格/初始資源/數值-文字對照表）      Done
4       29       【待辦-未來版本】地形模組尚未存在，MVP略過地形係數，待後續新增地形模組      Backlog
4       29       【待辦-未來版本】UI/UX Wireframe（地圖畫面/郡詳情/戰報介面），MVP略過      Backlog
4       29       【待辦-未來版本】音效/音樂規格，MVP採靜音版，正式版再補      Backlog
4       29       【待辦-未來版本】事件系統規格，MVP不實作隨機事件，列入Phase 4後處理      Backlog
